Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2014-02-07,1797.020020,15.290000,0.013214,0.000150,0.009217,15.346814,0.006727,0,0.537998,0.000000
2014-02-10,1799.839966,15.260000,0.001568,0.000279,0.009007,15.342473,0.006727,0,0.514015,0.000000
2014-02-11,1819.750000,14.510000,0.011001,0.001253,0.009100,15.300849,0.006737,0,0.490712,0.000000
2014-02-12,1819.260010,14.300000,-0.000269,0.001115,0.008888,15.250807,0.006750,0,0.468140,0.000000
2014-02-13,1829.829956,14.140000,0.005793,0.001540,0.008752,15.195267,0.006760,0,0.446333,0.000000
2014-02-14,1838.630005,13.570000,0.004798,0.001836,0.008589,15.114003,0.006773,0,0.425312,0.000000
2014-02-18,1840.760010,13.870000,0.001158,0.001775,0.008387,15.051803,0.006785,0,0.405088,0.000000
2014-02-19,1828.750000,15.500000,-0.006546,0.001018,0.008344,15.074213,0.006796,0,0.385663,0.000000
2014-02-20,1839.780029,14.790000,0.006013,0.001472,0.008229,15.060002,0.006818,0,0.367031,0.000000
2014-02-21,1836.250000,14.680000,-0.001921,0.001164,0.008057,15.041002,0.006832,0,0.349183,0.000000
2014-02-24,1847.609985,14.230000,0.006167,0.001619,0.007953,15.000452,0.006834,0,0.332104,0.000000
2014-02-25,1845.119995,13.670000,-0.001349,0.001349,0.007781,14.933929,0.006834,0,0.315778,0.000000
2014-02-26,1845.160034,14.350000,0.000022,0.001228,0.007600,14.904733,0.006834,0,0.300183,0.000000
2014-02-27,1854.290039,14.040000,0.004936,0.001565,0.007473,14.861496,0.006834,0,0.285298,0.000000
2014-02-28,1859.449951,14.000000,0.002779,0.001676,0.007307,14.818422,0.006834,0,0.271100,0.000000
2014-03-03,1845.729980,16.000000,-0.007406,0.000850,0.007361,14.877500,0.006834,0,0.257566,0.000000
2014-03-04,1873.910034,14.100000,0.015152,0.002150,0.007820,14.838625,0.006834,0,0.244670,0.000000
2014-03-05,1873.810059,13.890000,-0.000053,0.001950,0.007642,14.791194,0.006834,0,0.232389,0.000000
2014-03-06,1877.030029,14.210000,0.001717,0.001929,0.007463,14.762134,0.006834,0,0.220698,0.000000
2014-03-07,1878.040039,14.110000,0.000538,0.001802,0.007289,14.729528,0.006834,0,0.209572,0.000000
2014-03-10,1877.170044,14.200000,-0.000463,0.001596,0.007127,14.703051,0.006834,0,0.198988,0.000000
2014-03-11,1867.630005,14.800000,-0.005095,0.000988,0.007088,14.707899,0.006834,0,0.188922,0.000000
2014-03-12,1868.199951,14.470000,0.000305,0.000926,0.006923,14.696004,0.006846,0,0.179351,0.000000
2014-03-13,1846.339966,16.219999,-0.011770,-0.000228,0.007278,14.772204,0.006878,0,0.170253,0.000000
2014-03-14,1841.130005,17.820000,-0.002826,-0.000464,0.007138,14.924593,0.006907,0,0.161607,0.000000
2014-03-17,1858.829956,15.640000,0.009568,0.000448,0.007253,14.960364,0.006918,0,0.153390,0.000000
2014-03-18,1872.250000,14.520000,0.007194,0.001061,0.007221,14.938346,0.006923,0,0.145585,0.000000
2014-03-19,1860.770020,15.120000,-0.006151,0.000405,0.007209,14.947428,0.006925,0,0.138170,0.000000
2014-03-20,1872.010010,14.520000,0.006022,0.000916,0.007135,14.926057,0.006931,0,0.131127,0.000000
2014-03-21,1866.520020,15.000000,-0.002937,0.000566,0.007013,14.929754,0.006941,0,0.124439,0.000000
2014-03-24,1857.439941,15.090000,-0.004877,0.000071,0.006949,14.937766,0.006948,0,0.118088,0.000000
2014-03-25,1865.619995,14.020000,0.004394,0.000464,0.006838,14.891878,0.006948,1,0.325522,0.150000
2014-03-26,1852.560059,14.930000,-0.007025,-0.000217,0.006871,14.893784,0.006948,-1,0.460326,0.000000
2014-03-27,1849.040039,14.620000,-0.001902,-0.000370,0.006725,14.880095,0.006948,-1,0.533948,0.000000
2014-03-28,1857.619995,14.410000,0.004629,0.000084,0.006637,14.856590,0.006948,1,0.610037,0.000000
2014-03-31,1872.339966,13.880000,0.007893,0.000794,0.006678,14.807761,0.006948,1,0.654622,0.000000
2014-04-01,1885.520020,13.100000,0.007015,0.001360,0.006658,14.722373,0.006948,1,0.679333,0.000000
2014-04-02,1890.900024,13.090000,0.002849,0.001495,0.006514,14.640754,0.006948,1,0.690474,0.000000
2014-04-03,1888.770020,13.370000,-0.001127,0.001257,0.006378,14.577216,0.006948,1,0.691969,0.000000
2014-04-04,1865.089966,13.960000,-0.012617,-0.000004,0.006868,14.546356,0.006948,-1,0.777018,0.000000
2014-04-07,1845.040039,15.570000,-0.010808,-0.000987,0.007114,14.597538,0.006959,0,0.740086,0.000000
2014-04-08,1851.959961,14.890000,0.003744,-0.000557,0.006997,14.612161,0.006976,0,0.704610,0.000000
2014-04-09,1872.180054,13.820000,0.010859,0.000481,0.007214,14.572553,0.006984,0,0.670581,0.000000
2014-04-10,1833.079956,15.890000,-0.021106,-0.001481,0.008416,14.638425,0.006992,0,0.637981,0.000000
2014-04-11,1815.689941,17.030001,-0.009532,-0.002213,0.008441,14.758004,0.006998,0,0.606786,0.000000
2014-04-14,1830.609985,16.110001,0.008184,-0.001268,0.008467,14.825604,0.006998,0,0.576962,0.000000
2014-04-15,1842.979980,15.610000,0.006735,-0.000540,0.008411,14.864824,0.006998,0,0.548474,0.000000
2014-04-16,1862.310059,14.180000,0.010434,0.000457,0.008518,14.830582,0.006998,0,0.521283,0.000000
2014-04-17,1864.849976,13.360000,0.001363,0.000540,0.008320,14.757053,0.006998,0,0.495346,0.000000
2014-04-21,1871.890015,13.250000,0.003768,0.000833,0.008156,14.681701,0.006998,0,0.470620,0.000000
2014-04-22,1879.550049,13.190000,0.004084,0.001129,0.008000,14.607116,0.006998,0,0.447060,0.000000
2014-04-23,1875.390015,13.270000,-0.002216,0.000825,0.007837,14.540260,0.006998,0,0.424623,0.000000
2014-04-24,1878.609985,13.320000,0.001715,0.000906,0.007656,14.479247,0.006998,0,0.403263,0.000000
2014-04-25,1863.400024,14.060000,-0.008129,0.000084,0.007705,14.458284,0.006998,0,0.382935,0.000000
2014-04-28,1869.430054,13.970000,0.003231,0.000370,0.007551,14.433870,0.006998,0,0.363597,0.000000
2014-04-29,1878.329956,13.710000,0.004749,0.000768,0.007433,14.397677,0.006998,0,0.345206,0.000000
2014-04-30,1883.949951,13.410000,0.002988,0.000970,0.007276,14.348293,0.006998,0,0.327719,0.000000
2014-05-01,1883.680054,13.250000,-0.000143,0.000869,0.007107,14.293378,0.006998,0,0.311095,0.000000
2014-05-02,1881.140015,12.910000,-0.001349,0.000667,0.006953,14.224209,0.006992,1,0.419644,0.000000
2014-05-05,1884.660034,13.290000,0.001869,0.000777,0.006795,14.177499,0.006984,1,0.480187,0.000000
2014-05-06,1867.719971,13.800000,-0.009029,-0.000115,0.006945,14.158624,0.006976,-1,0.589911,0.000000
2014-05-07,1878.209961,13.400000,0.005601,0.000405,0.006881,14.120693,0.006961,1,0.625384,0.000000
2014-05-08,1875.630005,13.430000,-0.001375,0.000243,0.006729,14.086158,0.006951,1,0.644284,0.000000
2014-05-09,1878.479980,12.920000,0.001518,0.000359,0.006576,14.027850,0.006948,1,0.651697,0.000000
2014-05-12,1896.650024,12.230000,0.009626,0.001201,0.006717,13.937958,0.006946,1,0.650878,0.000000
2014-05-13,1897.449951,12.130000,0.000422,0.001131,0.006559,13.847560,0.006941,1,0.644062,0.000000
2014-05-14,1888.530029,12.170000,-0.004712,0.000599,0.006512,13.763682,0.006931,1,0.632851,0.000000
2014-05-15,1870.849976,13.170000,-0.009406,-0.000310,0.006702,13.733998,0.006925,-1,0.761295,0.000000
2014-05-16,1877.859985,12.440000,0.003740,0.000058,0.006591,13.669298,0.006923,1,0.748129,0.000000
2014-05-19,1885.079956,12.420000,0.003837,0.000402,0.006481,13.606833,0.006918,1,0.731146,0.000000
2014-05-20,1872.829956,12.960000,-0.006520,-0.000228,0.006499,13.574491,0.006907,-1,0.831397,0.000000
2014-05-21,1888.030029,11.910000,0.008083,0.000528,0.006571,13.491267,0.006907,1,0.814664,0.000000
2014-05-22,1892.489990,12.030000,0.002359,0.000694,0.006429,13.418203,0.006890,1,0.794347,0.000000
2014-05-23,1900.530029,11.360000,0.004239,0.001017,0.006327,13.315293,0.006876,1,0.771471,0.000000
2014-05-27,1911.910034,11.510000,0.005970,0.001467,0.006278,13.225029,0.006876,1,0.746825,0.000000
2014-05-28,1909.780029,11.680000,-0.001115,0.001232,0.006146,13.147777,0.006876,1,0.721021,0.000000
2014-05-29,1920.030029,11.570000,0.005353,0.001607,0.006077,13.068888,0.006876,1,0.694537,0.000000
2014-05-30,1923.569946,11.400000,0.001842,0.001628,0.005937,12.985444,0.006876,1,0.667747,0.000000
2014-06-02,1924.969971,11.580000,0.000728,0.001546,0.005798,12.915172,0.006870,1,0.640944,0.000000
2014-06-03,1924.239990,11.870000,-0.000379,0.001371,0.005670,12.862913,0.006862,1,0.614356,0.000000
2014-06-04,1927.880005,12.080000,0.001890,0.001418,0.005539,12.823767,0.006848,1,0.588158,0.000000
2014-06-05,1940.459961,11.680000,0.006504,0.001881,0.005532,12.766579,0.006836,1,0.562487,0.000000
2014-06-06,1949.439941,10.730000,0.004617,0.002130,0.005447,12.664750,0.006832,1,0.537445,0.000000
2014-06-09,1951.270020,11.150000,0.000938,0.002021,0.005320,12.589013,0.006813,1,0.513107,0.000000
2014-06-10,1950.790039,10.990000,-0.000246,0.001815,0.005208,12.509062,0.006790,1,0.489528,0.000000
2014-06-11,1943.890015,11.600000,-0.003543,0.001328,0.005192,12.463609,0.006773,1,0.466744,0.000000
2014-06-12,1930.109985,12.560000,-0.007114,0.000561,0.005366,12.468428,0.006751,1,0.444778,0.000000
2014-06-13,1936.160034,12.180000,0.003130,0.000794,0.005264,12.454007,0.006737,1,0.423642,0.000000
2014-06-16,1937.780029,12.650000,0.000836,0.000798,0.005140,12.463807,0.006731,1,0.403338,0.000000
2014-06-17,1941.989990,12.060000,0.002170,0.000923,0.005027,12.443616,0.006727,1,0.383862,0.000000
2014-06-18,1956.979980,10.610000,0.007689,0.001538,0.005116,12.351935,0.006722,1,0.365204,0.000000
2014-06-19,1959.479980,10.620000,0.001277,0.001514,0.004996,12.265339,0.006719,1,0.347348,0.150000
2014-06-20,1962.869995,10.850000,0.001729,0.001534,0.004879,12.194572,0.006718,1,0.330278,0.150000
2014-06-23,1962.609985,10.980000,-0.000132,0.001382,0.004774,12.133843,0.006710,1,0.313972,0.150000
2014-06-24,1949.979980,12.130000,-0.006456,0.000670,0.004939,12.133651,0.006697,1,0.298408,0.150000
2014-06-25,1959.530029,11.590000,0.004886,0.001053,0.004899,12.106468,0.006688,1,0.283561,0.150000
2014-06-26,1957.219971,11.630000,-0.001180,0.000850,0.004807,12.082645,0.006683,1,0.269408,0.150000
2014-06-27,1960.959961,11.260000,0.001909,0.000946,0.004698,12.041513,0.006680,1,0.255922,0.150000
2014-06-30,1960.229980,11.570000,-0.000372,0.000826,0.004597,12.017937,0.006669,1,0.243078,0.150000
2014-07-01,1973.319946,11.150000,0.006656,0.001356,0.004652,11.974540,0.006660,1,0.230851,0.150000
2014-07-02,1974.619995,10.820000,0.000659,0.001293,0.004544,11.916813,0.006654,1,0.219215,0.150000
2014-07-03,1985.439941,10.320000,0.005465,0.001672,0.004531,11.836973,0.006643,1,0.208145,0.150000
2014-07-07,1977.650024,11.330000,-0.003931,0.001163,0.004566,11.811624,0.006634,1,0.197617,0.150000
2014-07-08,1963.709961,11.980000,-0.007074,0.000414,0.004788,11.820043,0.006631,1,0.187607,0.150000
2014-07-09,1972.829956,11.650000,0.004634,0.000798,0.004748,11.811541,0.006629,1,0.178091,0.150000
2014-07-10,1964.680054,12.590000,-0.004140,0.000349,0.004760,11.850464,0.006623,1,0.169047,0.150000
2014-07-11,1967.569946,12.080000,0.001470,0.000451,0.004651,11.861940,0.006617,1,0.160453,0.150000
2014-07-14,1977.099976,11.820000,0.004832,0.000849,0.004626,11.859843,0.006616,1,0.152289,0.150000
2014-07-15,1973.280029,11.960000,-0.001934,0.000596,0.004557,11.864851,0.006603,1,0.144533,0.150000
2014-07-16,1981.569946,11.000000,0.004192,0.000923,0.004509,11.821609,0.006587,1,0.137166,0.150000
2014-07-17,1958.119995,14.540000,-0.011905,-0.000243,0.005184,11.957528,0.006582,-1,0.626750,0.000000
2014-07-18,1978.219971,12.060000,0.010213,0.000707,0.005482,11.962652,0.006578,1,0.598093,0.000000
2014-07-21,1973.630005,12.810000,-0.002323,0.000432,0.005394,12.005019,0.006575,1,0.570377,0.000000
2014-07-22,1983.530029,12.240000,0.005004,0.000847,0.005349,12.016768,0.006572,1,0.543636,0.000000
2014-07-23,1987.010010,11.520000,0.001753,0.000930,0.005226,11.991930,0.006569,1,0.517887,0.000000
2014-07-24,1987.979980,11.840000,0.000488,0.000890,0.005104,11.984333,0.006568,1,0.493139,0.000000
2014-07-25,1978.339966,12.690000,-0.004861,0.000367,0.005132,12.019617,0.006563,1,0.469388,0.000000
2014-07-28,1978.910034,12.560000,0.000288,0.000360,0.005011,12.046636,0.006553,1,0.446625,0.000000
2014-07-29,1969.949951,13.280000,-0.004538,-0.000086,0.005014,12.108304,0.006544,-1,0.722741,0.000000
2014-07-30,1970.069946,13.330000,0.000061,-0.000072,0.004897,12.169389,0.006539,-1,0.864760,0.000000
2014-07-31,1930.670044,16.950001,-0.020202,-0.001902,0.006483,12.408419,0.006525,-1,0.947607,0.000000
2014-08-01,1925.150024,17.030001,-0.002863,-0.001990,0.006349,12.639499,0.006513,-1,0.995167,0.000000
2014-08-04,1938.989990,15.120000,0.007163,-0.001158,0.006423,12.763524,0.006506,-1,1.019263,0.000000
2014-08-05,1920.209961,16.870001,-0.009733,-0.001937,0.006583,12.968847,0.006506,0,0.967686,0.000000
2014-08-06,1920.239990,16.370001,0.000016,-0.001760,0.006430,13.138905,0.006500,-1,0.979658,0.000000
2014-08-07,1909.569946,16.660000,-0.005572,-0.002106,0.006362,13.314960,0.006495,-1,0.979026,0.000000
2014-08-08,1931.589966,15.770000,0.011465,-0.000872,0.006755,13.437712,0.006500,0,0.929310,0.000000
2014-08-11,1936.920044,14.230000,0.002756,-0.000543,0.006630,13.477326,0.006506,0,0.882068,0.000000
2014-08-12,1933.750000,14.130000,-0.001638,-0.000642,0.006481,13.509960,0.006506,-1,0.883343,0.000000
2014-08-13,1946.719971,12.900000,0.006685,0.000024,0.006502,13.479462,0.006507,1,0.912777,0.000000
2014-08-14,1955.180054,12.420000,0.004336,0.000416,0.006415,13.426489,0.006507,1,0.925133,0.000000
2014-08-15,1955.060059,13.150000,-0.000061,0.000373,0.006265,13.412664,0.006501,1,0.925291,0.000000
2014-08-18,1971.739990,12.320000,0.008495,0.001111,0.006368,13.358031,0.006500,1,0.916575,0.000000
2014-08-19,1981.599976,12.210000,0.004988,0.001463,0.006288,13.300630,0.006495,1,0.901358,0.000000
2014-08-20,1986.510010,11.780000,0.002475,0.001555,0.006151,13.224598,0.006495,1,0.881386,0.000000
2014-08-21,1992.369995,11.760000,0.002946,0.001682,0.006022,13.151368,0.006495,1,0.857978,0.000000
2014-08-22,1988.400024,11.470000,-0.001995,0.001348,0.005914,13.067300,0.006491,1,0.832141,0.000000
2014-08-25,1997.920044,11.700000,0.004776,0.001659,0.005836,12.998935,0.006487,1,0.804653,0.000000
2014-08-26,2000.020020,11.630000,0.001051,0.001604,0.005699,12.930488,0.006487,1,0.776123,0.000000
2014-08-27,2000.119995,11.780000,0.000050,0.001463,0.005569,12.872964,0.006482,1,0.747024,0.000000
2014-08-28,1996.739990,12.050000,-0.001691,0.001176,0.005467,12.831815,0.006481,1,0.717726,0.000000
2014-08-29,2003.369995,12.090000,0.003315,0.001370,0.005364,12.794725,0.006479,1,0.688519,0.000000
2014-09-02,2002.280029,12.250000,-0.000544,0.001196,0.005248,12.767488,0.006464,1,0.659628,0.000000
2014-09-03,2000.719971,12.360000,-0.000779,0.001017,0.005137,12.747114,0.006443,1,0.631228,0.000000
2014-09-04,1997.650024,12.640000,-0.001536,0.000785,0.005041,12.741758,0.006433,1,0.603451,0.000000
2014-09-05,2007.709961,12.090000,0.005023,0.001170,0.005007,12.709170,0.006429,1,0.576396,0.000000
2014-09-08,2001.540039,12.660000,-0.003078,0.000784,0.004963,12.706712,0.006429,1,0.550136,0.000000
2014-09-09,1988.439941,13.500000,-0.006567,0.000116,0.005089,12.746376,0.006426,1,0.524722,0.000000
2014-09-10,1995.689941,12.880000,0.003639,0.000436,0.005017,12.753058,0.006423,1,0.500189,0.000000
2014-09-11,1997.449951,12.800000,0.000882,0.000476,0.004900,12.755405,0.006419,1,0.476555,0.000000
2014-09-12,1985.540039,13.310000,-0.005980,-0.000111,0.004983,12.783134,0.006419,-1,0.732908,0.000000
2014-09-15,1984.130005,14.120000,-0.000710,-0.000165,0.004870,12.849978,0.006419,-1,0.867742,0.000000
2014-09-16,1998.979980,12.730000,0.007457,0.000528,0.005000,12.843979,0.006419,1,0.836621,0.000000
2014-09-17,2001.569946,12.650000,0.001295,0.000598,0.004885,12.834280,0.006419,1,0.804966,0.000000
2014-09-18,2011.359985,12.030000,0.004879,0.000987,0.004858,12.794066,0.006419,1,0.773160,0.000000
2014-09-19,2010.400024,12.110000,-0.000477,0.000854,0.004751,12.759863,0.006419,1,0.741504,0.000000
2014-09-22,1994.290039,13.690000,-0.008046,0.000045,0.005001,12.806369,0.006405,1,0.710229,0.000000
2014-09-23,1982.770020,14.930000,-0.005793,-0.000486,0.005053,12.912551,0.006405,-1,0.856232,0.000000
2014-09-24,1998.300049,13.270000,0.007802,0.000267,0.005205,12.930423,0.006405,1,0.824428,0.000000
2014-09-25,1965.989990,15.640000,-0.016301,-0.001239,0.006204,13.065902,0.006405,-1,0.922727,0.000000
2014-09-26,1982.849976,14.850000,0.008539,-0.000350,0.006350,13.155107,0.006405,-1,0.980026,0.000000
2014-09-29,1977.800049,15.980000,-0.002550,-0.000550,0.006224,13.296352,0.006405,-1,1.010782,0.000000
2014-09-30,1972.290039,16.309999,-0.002790,-0.000754,0.006105,13.447034,0.006405,-1,1.023184,0.000000
2014-10-01,1946.160034,16.709999,-0.013337,-0.001897,0.006584,13.610182,0.006419,0,0.970765,0.000000
2014-10-02,1946.170044,16.160000,0.000005,-0.001725,0.006432,13.737673,0.006426,0,0.921023,0.000000
2014-10-03,1967.900024,14.550000,0.011104,-0.000558,0.006773,13.778290,0.006429,0,0.873823,0.000000
2014-10-06,1964.819946,15.460000,-0.001566,-0.000650,0.006620,13.862375,0.006431,0,0.829035,0.000000
2014-10-07,1935.099976,17.200001,-0.015242,-0.001976,0.007206,14.029256,0.006433,0,0.786538,0.000000
2014-10-08,1968.890015,15.110000,0.017311,-0.000223,0.008046,14.083294,0.006433,0,0.746215,0.000000
2014-10-09,1928.209961,18.760000,-0.020878,-0.002101,0.009014,14.317129,0.006433,0,0.707956,0.000000
2014-10-10,1906.130005,21.240000,-0.011517,-0.002957,0.009077,14.663272,0.006433,0,0.671655,0.000000
2014-10-13,1874.739990,24.639999,-0.016605,-0.004198,0.009423,15.162109,0.006433,0,0.637212,0.000000
2014-10-14,1877.699951,22.790001,0.001578,-0.003673,0.009239,15.543503,0.006433,0,0.604533,0.000000
2014-10-15,1862.489990,25.270000,-0.008133,-0.004078,0.009112,16.029828,0.006433,0,0.573529,0.000000
2014-10-16,1862.760010,25.200001,0.000145,-0.003694,0.008914,16.488337,0.006433,0,0.544112,0.000000
2014-10-17,1886.760010,21.990000,0.012802,-0.002195,0.009278,16.763420,0.006433,0,0.516203,0.000000
2014-10-20,1904.010010,18.570000,0.009101,-0.001168,0.009341,16.853749,0.006433,0,0.489725,0.000000
2014-10-21,1941.280029,16.080000,0.019385,0.000701,0.010110,16.815062,0.006433,0,0.464603,0.000000
2014-10-22,1927.109985,17.870001,-0.007326,-0.000029,0.009991,16.867809,0.006433,0,0.440769,0.000000
2014-10-23,1950.819946,16.530001,0.012228,0.001085,0.010124,16.850918,0.006433,0,0.418158,0.000000
2014-10-24,1964.579956,16.110001,0.007029,0.001626,0.009994,16.813872,0.006433,0,0.396705,0.000000
2014-10-27,1961.630005,16.040001,-0.001503,0.001341,0.009768,16.775179,0.006433,0,0.376353,0.000000
2014-10-28,1985.050049,14.390000,0.011868,0.002298,0.009848,16.655920,0.006433,0,0.357044,0.000000
2014-10-29,1982.300049,15.150000,-0.001386,0.001963,0.009629,16.580624,0.006433,0,0.338725,0.000000
2014-10-30,1994.650024,14.520000,0.006211,0.002349,0.009473,16.477593,0.006433,0,0.321346,0.000000
2014-10-31,2018.050049,14.030000,0.011663,0.003196,0.009523,16.355213,0.006433,0,0.304858,0.000000
2014-11-03,2017.810059,14.730000,-0.000119,0.002895,0.009306,16.273952,0.006433,0,0.289216,0.000000
2014-11-04,2012.099976,14.890000,-0.002834,0.002374,0.009133,16.204755,0.006433,0,0.274377,0.000000
2014-11-05,2023.569946,14.170000,0.005684,0.002675,0.008967,16.103017,0.006433,0,0.260298,0.000000
2014-11-06,2031.209961,13.670000,0.003768,0.002774,0.008770,15.981366,0.006456,0,0.246942,0.000000
2014-11-07,2031.920044,13.120000,0.000350,0.002554,0.008568,15.838298,0.006456,0,0.234271,0.000000
2014-11-10,2038.260010,12.670000,0.003115,0.002605,0.008373,15.679883,0.006456,0,0.222250,0.000000
2014-11-11,2039.680054,12.920000,0.000696,0.002431,0.008178,15.541889,0.006456,0,0.210846,0.000000
2014-11-12,2038.250000,13.020000,-0.000701,0.002147,0.008000,15.415794,0.006456,0,0.200027,0.000000
2014-11-13,2039.329956,13.790000,0.000530,0.002000,0.007814,15.334505,0.006456,0,0.189762,0.000000
2014-11-14,2039.819946,13.310000,0.000240,0.001840,0.007634,15.233279,0.006456,0,0.180025,0.000000
2014-11-17,2041.319946,13.990000,0.000735,0.001739,0.007456,15.171115,0.006456,0,0.170787,0.000000
2014-11-18,2051.800049,13.860000,0.005121,0.002047,0.007325,15.105560,0.006456,0,0.162023,0.000000
2014-11-19,2048.719971,13.960000,-0.001502,0.001724,0.007182,15.048282,0.006456,0,0.153709,0.000000
2014-11-20,2052.750000,13.580000,0.001965,0.001746,0.007014,14.974868,0.006458,0,0.145822,0.000000
2014-11-21,2063.500000,12.900000,0.005223,0.002062,0.006897,14.871124,0.006458,0,0.138339,0.000000
2014-11-24,2069.409912,12.620000,0.002860,0.002135,0.006741,14.758568,0.006481,0,0.131240,0.000000
