Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2011-06-02,1312.93994140625,1318.030029296875,1305.6099853515625,1314.550048828125,3762170000,18.09000015258789,18.45162790975841,33.599276903752525,21.773006003294505,-1,-0.0012248353901096465,-0.011475360285664538,-0.012700195675774184,-0.24486392607568724,0,-1,BEAR WEAK
2011-06-03,1300.1600341796875,1312.93994140625,1297.9000244140625,1312.93994140625,3505030000,17.950000762939453,15.896558936770985,36.0452860811891,24.20413866367082,-1,-0.009733809463420173,-0.007739048560948203,-0.017472858024368376,-0.3116258119171421,0,-1,BEAR WEAK
2011-06-06,1286.1700439453125,1300.260009765625,1284.719970703125,1300.260009765625,3555980000,18.489999771118164,13.622605459676148,43.02143036998042,28.160834117407457,-2,-0.010760206333523925,0.030083508926284974,0.01932330259276105,0.24190045123125936,0,-2,BEAR STRONG / HEDGE
2011-06-07,1284.93994140625,1296.219970703125,1284.739990234375,1286.31005859375,3846250000,18.06999969482422,12.127457891843171,38.29961799915505,31.552287363467432,-2,-0.0009564073932939454,-0.02271498547825812,-0.023671392871552066,-0.415786581695243,0,-2,BEAR STRONG / HEDGE
2011-06-08,1279.56005859375,1287.0400390625,1277.4200439453125,1284.6300048828125,3970810000,18.790000915527344,10.952267053962485,41.96172386015828,35.416747969446654,-2,-0.004186874918536865,0.03984511526634704,0.03565824034781018,0.48581334340147986,0,-2,BEAR STRONG / HEDGE
2011-06-09,1289.0,1294.5400390625,1279.6300048828125,1279.6300048828125,3332510000,17.770000457763672,16.80739690468142,35.68039587674539,35.493916848128684,-2,0.007377489898070522,-0.05428421543719997,-0.046906725539129446,-0.7747756468421884,0,-2,BEAR STRONG / HEDGE
2011-06-10,1270.97998046875,1288.5999755859375,1268.280029296875,1288.5999755859375,3846250000,18.860000610351562,13.53733481188496,39.3960333653187,37.40213065168242,-2,-0.013979844477308045,0.061339342966177046,0.047359498488869,0.6602164504231024,0,-2,BEAR STRONG / HEDGE
2011-06-13,1271.8299560546875,1277.0400390625,1265.6400146484375,1271.31005859375,4132520000,19.610000610351562,12.034389922171526,37.59324801455059,39.4162917703213,-2,0.0006687560771996282,0.03976670072790722,0.04043545680510685,0.563830147092683,0,-2,BEAR STRONG / HEDGE
2011-06-14,1287.8699951171875,1292.5,1272.219970703125,1272.219970703125,3500280000,18.260000228881836,23.970375147082986,30.44355147758472,35.48484662108386,-2,0.012611779574887017,-0.0688424446431225,-0.056230665068235486,-0.9005452241125597,0,-2,BEAR STRONG / HEDGE
2011-06-15,1265.4200439453125,1287.8699951171875,1261.9000244140625,1287.8699951171875,4070500000,21.31999969482422,18.74478756213454,32.469758453878136,34.24400712310997,-2,-0.01743184580508239,0.167579377195318,0.15014753139023562,2.18165715779429,1,-1,BEAR WEAK
2011-06-16,1267.6400146484375,1274.1099853515625,1258.0699462890625,1265.530029296875,3846250000,22.729999542236328,16.19997704500725,31.303364825724888,33.89405881349487,-2,0.0017543350239683786,0.06613507821739839,0.06788941324136677,0.9363208294915578,0,-2,BEAR STRONG / HEDGE
2011-06-17,1271.5,1279.8199462890625,1267.4000244140625,1268.5799560546875,4916460000,21.850000381469727,19.452608795251937,27.883685829357262,31.596481879750854,-2,0.003045016966140013,-0.0387153180153571,-0.03567030104921709,-0.5989723030363299,0,-2,BEAR STRONG / HEDGE
2011-06-20,1278.3599853515625,1280.4200439453125,1267.56005859375,1271.5,3464660000,19.989999771118164,17.728811272565505,24.632966762542583,29.41099556522622,-2,0.005395190996116739,-0.0851258845711036,-0.07973069357498686,-1.2433490494825434,0,-2,BEAR STRONG / HEDGE
2011-06-21,1295.52001953125,1297.6199951171875,1278.4000244140625,1278.4000244140625,4056150000,18.860000610351562,29.84136984297346,20.464365463259057,27.872286263203332,2,0.013423475684721353,-0.0565282227966426,-0.04310474711192125,-0.6984150823558375,0,2,BULL STRONG / SHORT VOL OK
2011-06-22,1287.1400146484375,1298.6099853515625,1286.7900390625,1295.47998046875,3718420000,18.520000457763672,27.521538957750476,18.252758556751765,26.783227547257162,2,-0.006468448774604507,-0.018027579087207313,-0.02449602786181182,-0.4091419194339117,0,2,BULL STRONG / SHORT VOL OK
2011-06-23,1283.5,1286.5999755859375,1262.8699951171875,1286.5999755859375,4983450000,19.290000915527344,21.861793965880004,34.76735624582318,26.212710704434613,-2,-0.002827986549257977,0.04157669755568949,0.03874871100643151,0.5685925982738813,0,-2,BEAR STRONG / HEDGE
2011-06-24,1268.449951171875,1283.9300537109375,1267.239990234375,1283.0400390625,3665340000,21.100000381469727,18.765642250811407,29.843468945590203,25.723696267729565,-2,-0.011725787945559007,0.09383096837934501,0.08210518043378601,1.2203491685483856,0,-2,BEAR STRONG / HEDGE
2011-06-27,1280.0999755859375,1284.9100341796875,1267.530029296875,1268.43994140625,3479070000,20.559999465942383,16.83858557178241,25.462448367224592,24.961294540693007,-1,0.009184457300265958,-0.025592459988843408,-0.01640800268857745,-0.3179098583021997,0,-1,BEAR WEAK
2011-06-28,1296.6700439453125,1296.800048828125,1280.2099609375,1280.2099609375,3681500000,19.170000076293945,24.520099295908633,21.8643158527553,22.213337367551386,1,0.012944354874931063,-0.06760697596081999,-0.05466262108588893,-0.9093623598499192,0,1,BULL WEAK
2011-06-29,1307.4100341796875,1309.2099609375,1296.8499755859375,1296.8499755859375,4347540000,17.270000457763672,32.72055861643175,19.455801717598074,22.67184987097121,1,0.008282747245164312,-0.09911317741098269,-0.09083043016581838,-1.4530235951070019,0,1,BULL WEAK
2011-06-30,1320.6400146484375,1321.969970703125,1307.6400146484375,1307.6400146484375,4200500000,16.520000457763672,39.85123657305655,16.929581842321532,25.199965402266873,2,0.01011922818616795,-0.043427908518835046,-0.033308680332667095,-0.554753408091783,0,2,BULL STRONG / SHORT VOL OK
2011-07-01,1339.6700439453125,1341.010009765625,1318.1800537109375,1320.6400146484375,3796930000,15.869999885559082,48.209748562028985,13.680163137407364,29.570248185490673,2,0.014409702179091433,-0.03934628052017508,-0.02493657834108365,-0.4255210531990818,0,2,BULL STRONG / SHORT VOL OK
2011-07-05,1337.8800048828125,1340.8900146484375,1334.300048828125,1339.5899658203125,3722320000,16.059999465942383,45.282784149812336,12.849597705086344,33.31620485682536,2,-0.0013361790618444669,0.01197224837765698,0.010636069315812513,0.12188248537539353,0,2,BULL STRONG / SHORT VOL OK
2011-07-06,1339.219970703125,1340.93994140625,1330.9200439453125,1337.56005859375,3564190000,16.34000015258789,40.88006430992975,14.880026225449033,35.2179470276381,2,0.0010015590452223666,0.01743466350912959,0.018436222554351955,0.2416121077010985,0,2,BULL STRONG / SHORT VOL OK
2011-07-07,1353.219970703125,1356.47998046875,1339.6199951171875,1339.6199951171875,4069530000,15.949999809265137,48.914729522198655,12.447794780189586,38.67662235973075,2,0.010453846497412655,-0.023867829845826916,-0.01341398334841426,-0.25073423707724757,0,2,BULL STRONG / SHORT VOL OK
2011-07-08,1343.800048828125,1352.3900146484375,1333.7099609375,1352.3900146484375,3594360000,15.949999809265137,40.240550929059744,15.612211346025601,39.45069269270366,2,-0.006961116506509657,0.0,-0.006961116506509657,-0.14718771091766347,0,2,BULL STRONG / SHORT VOL OK
2011-07-11,1319.489990234375,1343.31005859375,1316.4200439453125,1343.31005859375,3879130000,18.389999389648438,31.185930747732243,26.30834299776183,35.02682318824302,2,-0.01809053260189253,0.1529780319474323,0.13488749934553979,1.9848442866775038,1,3,BULL STRONG / SHORT VOL OK
2011-07-12,1313.6400146484375,1327.1700439453125,1313.3299560546875,1319.6099853515625,4227890000,19.8700008392334,27.532476201881316,25.84193546667587,30.475466210751087,2,-0.004433512667192274,0.08047860243095162,0.07604508976375934,1.0815098496000626,0,2,BULL STRONG / SHORT VOL OK
2011-07-13,1317.719970703125,1331.47998046875,1314.449951171875,1314.449951171875,4060080000,19.90999984741211,27.027155271813196,21.971145111171875,27.595934752015236,2,0.003105840267646931,0.002013035052305323,0.005118875319952254,0.012696923916849477,0,2,BULL STRONG / SHORT VOL OK
2011-07-14,1308.8699951171875,1326.8800048828125,1306.510009765625,1317.739990234375,4358570000,20.799999237060547,22.531366993234446,24.800224624482485,24.33844944167925,-1,-0.0067161276923011215,0.04470112488544897,0.03798499719314785,0.4998951728080395,0,-1,BEAR WEAK
2011-07-15,1316.1400146484375,1317.699951171875,1307.52001953125,1308.8699951171875,4242760000,19.530000686645508,20.53935043050036,22.60761650504041,21.546319175676974,-1,0.005554424471774233,-0.061057624855688,-0.055503200383913764,-0.9202457731070082,0,-1,BEAR WEAK
2011-07-18,1305.43994140625,1315.93994140625,1295.9200439453125,1315.93994140625,4118160000,20.950000762939453,17.046879868073532,28.518357147767897,22.064836608019554,-1,-0.008129889770918997,0.07270865470398746,0.06457876493306847,1.0086406651978927,0,-1,BEAR WEAK
2011-07-19,1326.72998046875,1328.1400146484375,1307.0699462890625,1307.0699462890625,4304600000,19.209999084472656,23.731176680878146,23.323894341048828,19.036366234201587,0,0.01630870818887753,-0.08305496969455295,-0.06674626150567542,-1.0918383787336345,0,0,RANGE (BEST FOR COMBO)
2011-07-20,1325.8399658203125,1330.4300537109375,1323.6500244140625,1328.6600341796875,3767420000,19.09000015258789,24.330684442856857,21.931881837000724,17.0576269714606,0,-0.0006708332980633891,-0.006246691181873043,-0.006917524479936432,-0.14916396265348028,0,0,RANGE (BEST FOR COMBO)
2011-07-21,1343.800048828125,1347.0,1325.6500244140625,1325.6500244140625,4837430000,17.559999465942383,33.912032698401326,17.98789827762293,19.004020365567225,0,0.013546192203295337,-0.08014670897936571,-0.06660051677607037,-1.105363502982207,0,0,RANGE (BEST FOR COMBO)
2011-07-22,1345.02001953125,1346.0999755859375,1336.949951171875,1343.800048828125,3522830000,17.520000457763672,31.114390581340505,16.50395002048245,20.672357560515763,1,0.0009078513609139804,-0.0022778479154449416,-0.0013699965545309611,-0.0346340651338561,0,1,BULL WEAK
2011-07-25,1337.4300537109375,1344.3199462890625,1331.0899658203125,1344.3199462890625,3536890000,19.350000381469727,27.137964346610744,19.770940864823707,19.962728936166595,0,-0.0056430132712504966,0.10445204771071359,0.0988090344394631,1.5759171918466774,1,1,BULL WEAK
2011-07-26,1331.93994140625,1338.510009765625,1329.5899658203125,1337.3900146484375,4007050000,20.229999542236328,24.772768199509173,19.51340971009088,18.807460010313413,0,-0.004104971538103408,0.04547799190791335,0.04137302036980994,0.626978949617293,0,0,RANGE (BEST FOR COMBO)
2011-07-27,1304.8900146484375,1331.9100341796875,1303.489990234375,1331.9100341796875,3479040000,22.979999542236328,18.706266394721272,37.20067548942119,20.846494644838582,-1,-0.020308668519432915,0.13593673070820045,0.11562806218876753,1.797726572173425,1,0,RANGE (BEST FOR COMBO)
2011-07-28,1300.6700439453125,1316.3199462890625,1299.1600341796875,1304.8399658203125,4951800000,23.739999771118164,15.956575869991447,35.441506855920466,23.28411542694626,-1,-0.0032339665839667964,0.033072247346436434,0.029838280762469638,0.42484688604718973,0,-1,BEAR WEAK
2011-07-29,1292.280029296875,1304.1600341796875,1282.8599853515625,1300.1199951171875,5061190000,25.25,13.156076804780959,42.652122508253136,27.508174758946634,-2,-0.006450532698506817,0.0636057389823097,0.057155206283802884,0.8516012582529676,0,-2,BEAR STRONG / HEDGE
2011-08-01,1286.93994140625,1307.3800048828125,1274.72998046875,1292.5899658203125,4967390000,23.65999984741211,10.013249767330315,38.411464821032204,31.956157295603482,-2,-0.004132299323336697,-0.06297030307278773,-0.06710260239612442,-1.137766807928448,0,-2,BEAR STRONG / HEDGE
2011-08-02,1254.050048828125,1286.56005859375,1254.030029296875,1286.56005859375,5206290000,24.790000915527344,7.81722712947187,43.78183103982153,37.34815153783013,-2,-0.025556664705103427,0.047759977827676714,0.022203313122573287,0.30594499387440405,0,-2,BEAR STRONG / HEDGE
2011-08-03,1260.3399658203125,1261.199951171875,1234.56005859375,1254.25,6446940000,23.3799991607666,6.475951873847967,48.809783790552565,42.95167174357873,-2,0.005015682586245518,-0.056877841980134014,-0.051862159393888496,-0.8973509302701076,0,-2,BEAR STRONG / HEDGE
2011-08-04,1200.0699462890625,1260.22998046875,1199.5400390625,1260.22998046875,4266530000,31.65999984741211,4.445145430222334,51.56594413568658,48.83395060602091,-2,-0.047820446201610634,0.35414888724803606,0.3063284410464254,4.376816630415214,1,-1,BEAR WEAK
2011-08-05,1199.3800048828125,1218.1099853515625,1168.0899658203125,1200.280029296875,5454590000,32.0,3.416739851731656,54.182341609909436,54.4485477720127,-2,-0.0005749176607442452,0.010739107840383788,0.010164190179639543,0.07986992067741058,0,-2,BEAR STRONG / HEDGE
2011-08-08,1119.4599609375,1198.47998046875,1119.280029296875,1198.47998046875,2615150000,48.0,2.3856102446030936,56.2205928992351,59.79287627610982,-2,-0.06663446415643826,0.5,0.43336553584356174,5.488240812033525,1,-1,BEAR WEAK
2011-08-09,1172.530029296875,1172.8800048828125,1101.5400390625,1120.22998046875,2366660000,35.060001373291016,1.8161131130666062,48.735767451008144,64.51030172123072,-2,0.0474068481332115,-0.2695833047231039,-0.22217645658989238,-2.8369577962407537,-1,-3,BEAR STRONG / HEDGE
2011-08-10,1120.760009765625,1171.77001953125,1118.010009765625,1171.77001953125,5018070000,42.9900016784668,1.4974000957786167,40.183038338266506,68.55380924562006,-2,-0.04415240397919251,0.22618368495606833,0.18203128097687582,2.1188056942312015,1,-1,BEAR WEAK
2011-08-11,1172.6400146484375,1186.2900390625,1121.300048828125,1121.300048828125,3685050000,39.0,5.5775747279430306,32.24738688437125,68.83305044129672,-2,0.04629002144148742,-0.09281231734553164,-0.04652229590404422,-0.6923802054406571,0,-2,BEAR STRONG / HEDGE
2011-08-12,1178.81005859375,1189.0400390625,1170.739990234375,1172.8699951171875,5640380000,36.36000061035156,6.148836839218596,30.297939226060304,68.46526350542635,-2,0.00526166928318772,-0.06769229204226768,-0.06243062275907996,-0.8817716595888752,0,-2,BEAR STRONG / HEDGE
2011-08-15,1204.489990234375,1204.489990234375,1178.8599853515625,1178.8599853515625,4272850000,31.8700008392334,11.013259387878046,27.5693853169221,64.81462750022746,-2,0.021784622088531824,-0.12348734036709219,-0.10170271827856037,-1.3509386815645095,0,-2,BEAR STRONG / HEDGE
2011-08-16,1192.760009765625,1204.219970703125,1180.530029296875,1204.219970703125,5071600000,32.849998474121094,10.030017913665858,25.108046479123498,61.685510924342694,-2,-0.00973854541245922,0.030749846535343517,0.021011301122884296,0.145638614394883,0,-2,BEAR STRONG / HEDGE
2011-08-17,1193.8900146484375,1208.469970703125,1184.3599853515625,1192.8900146484375,4388340000,31.579999923706055,10.750771873042961,22.726125485802033,57.98357989169528,-2,0.0009473866272851073,-0.03866053605498743,-0.03771314942770232,-0.5712427640005113,0,-2,BEAR STRONG / HEDGE
2011-08-18,1140.6500244140625,1189.6199951171875,1131.030029296875,1189.6199951171875,3234810000,42.66999816894531,8.343234674042172,36.63579826100173,58.68616442186675,-2,-0.0445937143129993,0.35117157289523515,0.30657785858223585,3.419717328698968,1,-1,BEAR WEAK
2011-08-19,1123.530029296875,1154.5400390625,1122.050048828125,1140.469970703125,5167560000,43.04999923706055,7.3506225463965915,35.56545669254904,59.69445561125035,-2,-0.015008981502439234,0.008905579667725316,-0.006103401834713917,-0.2052169478339503,0,-2,BEAR STRONG / HEDGE
2011-08-22,1123.8199462890625,1145.489990234375,1121.0899658203125,1123.550048828125,5436260000,42.439998626708984,6.656728108733215,32.579537795321976,60.60503241540828,-2,0.00025804116011829414,-0.014169584695983728,-0.013911543535865434,-0.2963842257707889,0,-2,BEAR STRONG / HEDGE
2011-08-23,1162.3499755859375,1162.3499755859375,1124.3599853515625,1124.3599853515625,5013170000,36.27000045776367,12.15314314586843,27.753005906757007,57.531652923056086,-2,0.034284877594586316,-0.14538167692263582,-0.1110967993280495,-1.39777353289875,0,-2,BEAR STRONG / HEDGE
2011-08-24,1177.5999755859375,1178.56005859375,1156.300048828125,1162.1600341796875,5315310000,35.900001525878906,17.66110337757854,25.233367208406328,51.83473678837821,-2,0.013119972745138542,-0.010201238688034464,0.0029187340571040776,-0.08923621883338563,0,-2,BEAR STRONG / HEDGE
2011-08-25,1159.27001953125,1190.6800537109375,1155.469970703125,1176.68994140625,5748420000,39.7599983215332,20.06624701511636,21.612434742921447,44.95974307378267,-2,-0.01556552007023193,0.107520797537342,0.09195527746711007,0.9206964763546351,0,-2,BEAR STRONG / HEDGE
2011-08-26,1176.800048828125,1181.22998046875,1135.9100341796875,1158.8499755859375,5035320000,35.59000015258789,16.50885788872722,25.432375703928166,41.57638559299848,-2,0.015121610152536658,-0.10487923402871291,-0.08975762387617625,-1.1439180389011843,0,-2,BEAR STRONG / HEDGE
2011-08-29,1210.0799560546875,1210.280029296875,1177.9100341796875,1177.9100341796875,4228070000,32.279998779296875,25.821251527621282,22.061499212467616,36.758615842785844,2,0.028280001568408375,-0.09300369089912275,-0.06472368933071437,-0.8511003709405799,0,2,BULL STRONG / SHORT VOL OK
2011-08-30,1212.9200439453125,1220.0999755859375,1195.77001953125,1209.760009765625,4572570000,32.88999938964844,27.290116568356215,19.832839671833337,33.76812023341737,2,0.002347024984931334,0.01889716956070009,0.021244194545631423,0.12272866220383095,0,2,BULL STRONG / SHORT VOL OK
