Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2015-02-20,2100.5061185272125,14.300000190734863,20.96090175578955,0.8972172092321932,74.5818790553185,2,0,2,-1
2015-02-23,2102.646107027328,14.5600004196167,20.66878647002446,0.7988713132694912,77.14981678868409,2,0,2,-1
2015-02-24,2104.084715019239,13.6899995803833,20.08559842211743,0.7097500859149221,79.43897916719807,2,0,2,-1
2015-02-25,2104.383796466199,13.84000015258789,18.683437871846508,0.628867439860022,81.44589518334458,2,0,2,-1
2015-02-26,2103.7352468175914,13.90999984741211,16.46750065267961,0.763843467236586,82.8299466647088,2,0,2,-1
2015-02-27,2102.3862228273056,13.34000015258789,14.407221430964935,1.6170621800723792,82.39957635099424,2,0,2,-1
2015-03-02,2100.8258211197503,13.039999961853027,12.468746104929226,3.194327978069162,79.08706425878874,2,0,2,-1
2015-03-03,2097.6090122663577,13.859999656677246,10.676165127110085,5.614126300246597,72.2280495267737,2,0,2,-1
2015-03-04,2093.3751017099135,14.229999542236328,9.077312788115025,8.40757004119404,62.45695820382978,2,0,2,-1
2015-03-05,2088.625698394773,14.039999961853027,7.653246826621012,11.439012425796506,56.36722109049964,-2,0,-2,-1
2015-03-06,2082.6348610128593,15.199999809265137,6.362898598243071,14.969769308999403,54.07847020926768,-2,0,-2,-1
2015-03-09,2077.781508755669,15.0600004196167,5.300372514920499,17.083095626019134,53.87301625722379,-2,0,-2,-1
2015-03-10,2072.7633142099835,16.690000534057617,4.393091884620352,18.810915280826638,55.05330798748299,-2,0,-2,-1
2015-03-11,2070.605447667327,16.8700008392334,3.6619721963002734,18.551517924220633,56.76416321404468,-2,0,-2,-1
2015-03-12,2071.484126867966,15.420000076293945,3.042444888358164,16.518293644579472,58.496758626692554,-2,0,-2,-1
2015-03-13,2072.9162236382144,16.0,3.328905535488083,13.731970657657595,58.850957112395335,-2,0,-2,-1
2015-03-16,2076.299952537909,15.609999656677246,4.841935314815387,11.434879571469763,56.230123989418864,-2,0,-2,-1
2015-03-17,2079.19468255077,15.65999984741211,6.304703131092191,9.561191315876954,51.12940401091313,-2,0,-2,-1
2015-03-18,2082.5808778890196,13.970000267028809,7.969081753596501,7.981612211725999,43.83642593050776,-2,0,-2,-1
2015-03-19,2084.2751610161718,14.069999694824219,8.352994270045727,6.759199711338823,39.08070995645541,2,0,2,-1
2015-03-20,2085.4699582918156,13.020000457763672,8.373783747509483,5.757053694990456,36.143161335650305,2,0,2,-1
2015-03-23,2084.401741631016,13.40999984741211,7.178335550257343,4.935172014178359,33.62526251781736,2,0,2,-1
2015-03-24,2081.3317069458185,13.619999885559082,6.144292670926527,5.716363078262338,29.33707870521656,2,0,2,-1
2015-03-25,2077.244842955203,15.4399995803833,5.235765320961349,7.63196688271773,27.806322613057798,-2,1,-1,-1
2015-03-26,2074.777458377295,15.800000190734863,4.490870975459247,8.758278558565765,28.43526467532925,-2,0,-2,-1
2015-03-27,2074.172829402741,15.069999694824219,3.876547259569051,8.373508837667293,29.61733005402396,-2,0,-2,-1
2015-03-30,2074.8834814153365,14.510000228881836,3.3749451724476582,7.218721658770925,30.56967157675936,-2,0,-2,-1
2015-03-31,2074.458482546028,15.289999961853027,2.9168437294674354,6.238881501558169,31.385964310532568,-2,0,-2,-1
2015-04-01,2074.69034267351,15.109999656677246,2.5225465770025366,5.5234496287170884,32.230376402496844,-2,0,-2,-1
2015-04-02,2076.4222429277174,14.670000076293945,3.0164741740747782,4.78050074586271,30.858108310234133,-2,0,-2,-1
2015-04-06,2079.100371380947,14.739999771118164,4.349809076087453,4.128822045783644,26.822149961234285,2,0,2,-1
2015-04-07,2081.6265252535213,14.779999732971191,5.557053216085923,3.5899865423021446,26.062550509121483,2,0,2,-1
2015-04-08,2084.682323838948,13.979999542236328,6.62720469931999,3.1308578499781836,27.457948803614535,2,0,2,-1
2015-04-09,2088.0163645738944,13.09000015258789,7.984194337905135,2.7302442910175793,30.54055144002632,2,0,2,-1
2015-04-10,2091.0340486021673,12.579999923706055,9.333270778921111,2.3849032462725064,34.64842275587187,2,0,2,-1
2015-04-13,2092.949131631282,13.9399995803833,10.150192912585222,2.077957845976171,39.129153643950005,2,0,2,-1
2015-04-14,2094.9161346594624,13.670000076293945,10.279006636895312,1.8049962375283124,43.557253915049834,2,0,2,-1
2015-04-15,2096.7907423645265,12.84000015258789,10.661035221161997,1.5623248091088264,47.96865545319345,2,0,2,-1
2015-04-16,2097.681436024793,12.600000381469727,10.340504679360826,1.3452472922998777,52.11260209727864,2,0,2,-1
2015-04-17,2097.8412742641017,13.890000343322754,9.533249287140707,1.1476449318527089,55.883704822124734,2,0,2,-1
2015-04-20,2099.6672467657577,13.300000190734863,9.186966819280387,0.9808063078965231,59.4299683218519,2,0,2,-1
2015-04-21,2101.4199537096147,13.25,9.238583281976648,0.8406736733723827,62.842649582029324,2,0,2,-1
2015-04-22,2103.585652118183,12.710000038146973,9.289857533023001,0.7209138171549028,66.09330498129317,2,0,2,-1
2015-04-23,2105.31391964482,12.479999542236328,9.459733931488373,0.6190858562645161,69.18213456973575,2,0,2,-1
2015-04-24,2106.2805859718765,12.289999961853027,9.029577075966632,0.5321928756824311,71.99444659774528,2,0,2,-1
2015-04-27,2106.1063167554958,13.119999885559082,8.073819030492679,0.4544991623759629,74.47258447006539,2,0,2,-1
2015-04-28,2105.650687027164,12.40999984741211,6.860986102988674,1.4659990093572888,73.08924392622536,2,0,2,-1
2015-04-29,2104.2841250249867,13.390000343322754,5.817017537566578,2.278837476025466,68.89129474065427,2,0,2,-1
2015-04-30,2102.6609657596828,14.550000190734863,4.911069776325682,3.2107422357752817,62.04044156864783,2,0,2,-1
2015-05-01,2102.752902093785,12.699999809265137,4.157148409930541,2.855677004320719,55.82872789160348,2,-1,1,-1
2015-05-04,2102.2911247310158,12.850000381469727,3.6473283373429153,2.4245520668960516,50.73010187399709,2,0,2,-1
2015-05-05,2100.6094608179105,14.3100004196167,3.0832389103981805,3.160713263345407,43.66020022065766,-2,0,-2,-1
2015-05-06,2100.0427468928465,15.149999618530273,2.6090500307527655,3.5854664946196344,39.674827842790066,-2,0,-2,-1
2015-05-07,2101.465317422692,15.130000114440918,2.3201181875627324,3.0584843102575947,35.96811576541915,-2,0,-2,-1
2015-05-08,2104.2344196948065,12.859999656677246,3.3918836892939437,2.622796632775205,32.65650377137597,2,-1,1,-1
2015-05-11,2105.816954170777,13.850000381469727,3.9683370363256634,2.269891402819225,31.880776048366023,2,0,2,-1
2015-05-12,2107.448176251325,13.859999656677246,4.210821083378837,1.9730398714772814,32.496014308285616,2,0,2,-1
2015-05-13,2109.9122042382555,13.760000228881836,5.216494575308276,1.7246353287420122,35.040410016762834,2,0,2,-1
2015-05-14,2113.5194546021366,12.739999771118164,6.676472946865282,1.5126524640962726,39.04278642073687,2,0,2,-1
2015-05-15,2116.368640660606,12.380000114440918,7.9142491013841365,1.3368515540640555,43.62217986234642,2,0,2,-1
2015-05-18,2118.581692738261,12.729999542236328,8.926896554216183,1.1828790215721445,48.333197321637996,2,0,2,-1
2015-05-19,2119.732918972555,12.850000381469727,9.236294161786846,1.0461604823094681,52.80724656140962,2,0,2,-1
2015-05-20,2120.0744292916047,12.880000114440918,8.874400976241123,0.9209819088084609,56.86272440136009,2,0,2,-1
2015-05-21,2119.8383727741893,12.109999656677246,7.770426868291441,0.9903177668855324,59.79546764391301,2,0,2,-1
2015-05-22,2118.5041466982557,12.130000114440918,6.755918507113787,1.9581441412124323,59.11866319556675,2,0,2,-1
2015-05-26,2116.414329432773,14.0600004196167,5.793555275706607,4.08440467702247,53.1449495714559,2,1,3,-1
2015-05-27,2115.5459499933795,13.270000457763672,4.958274534478437,4.968043904573145,45.566873756464815,-2,0,-2,-1
2015-05-28,2113.8841675064496,13.3100004196167,4.257341774819774,5.506420192882872,40.884892302672746,-2,0,-2,-1
2015-05-29,2111.5317978639146,13.84000015258789,3.645836180465762,6.557121704248149,39.12044204183507,-2,0,-2,-1
2015-06-01,2109.5936187499583,13.970000267028809,3.1156271339284043,7.4913095503720895,39.42509698494356,-2,0,-2,-1
2015-06-02,2107.4418034641226,14.239999771118164,2.659686010248441,8.299640565939697,41.14474047758393,-2,0,-2,-1
2015-06-03,2105.074158759074,13.65999984741211,2.2735033189207043,8.898094267182802,43.738136170326484,-2,0,-2,-1
2015-06-04,2101.806923093996,14.710000038146973,1.9392379640585922,10.419360502107907,47.292286193996226,-2,0,-2,-1
2015-06-05,2099.136370949255,14.210000038146973,1.6563144488413186,11.549774009061133,51.2385162370611,-2,0,-2,-1
2015-06-08,2097.0964480869393,15.289999961853027,1.4152341502117316,11.92483020052916,55.173328067608,-2,0,-2,-1
2015-06-09,2096.83816710363,14.470000267028809,1.2072259897949522,11.251015607460213,58.80851559158974,-2,0,-2,-1
2015-06-10,2098.248712596309,13.220000267028809,1.8966290155691554,9.559180837618134,59.96271483977664,-2,0,-2,-1
2015-06-11,2098.964134231431,12.850000381469727,2.2712360229037345,8.170100018993843,59.46736969193212,-2,0,-2,-1
2015-06-12,2098.689958547509,13.779999732971191,1.937913830347982,7.262675233397255,59.23976484075206,-2,0,-2,-1
2015-06-15,2098.87376797615,15.390000343322754,1.6504001926049054,6.586077230637518,59.33759997522869,-2,1,-1,-1
2015-06-16,2100.5019610383433,14.8100004196167,2.583491010889399,5.6095951845076435,56.13720725584515,-2,0,-2,-1
2015-06-17,2102.551346298121,14.5,4.271675674355725,4.771332125662282,48.906939753251784,-2,0,-2,-1
2015-06-18,2104.811872047086,13.1899995803833,5.9863866687501295,4.055993309391042,44.66630104747016,2,0,2,-1
2015-06-19,2105.429585977322,13.960000038146973,6.301397276021674,3.468690464815296,42.42735348142468,2,0,2,-1
2015-06-22,2105.5912594818524,12.739999771118164,5.955023571877389,2.9696017901147953,41.145089864952844,2,0,2,-1
2015-06-23,2104.027049168943,12.109999656677246,5.1052231063828755,3.1328653138869385,38.68749634346255,2,0,2,-1
2015-06-24,2100.445548655741,13.260000228881836,4.3500327852362926,5.154015591733073,34.369192864666104,-2,1,-1,-1
2015-06-25,2096.0505951956125,14.010000228881836,3.6848215754439417,7.995224095337078,34.73130629294535,-2,0,-2,-1
2015-06-26,2091.0296953956704,14.020000457763672,3.0961637973752048,11.22230500620991,37.87724318990524,-2,0,-2,-1
2015-06-29,2084.962766111858,18.850000381469727,2.5726541630604087,14.534485016949509,42.4552133963416,-2,1,-1,-1
2015-06-30,2081.628124181419,18.229999542236328,2.1538145872837826,15.567791295054223,47.2034376440869,-2,0,-2,-1
2015-07-01,2080.1452839269346,16.09000015258789,1.8101461678793018,15.070012829811244,51.68194262902078,-2,-1,-3,-1
2015-07-02,2078.9349798776434,16.790000915527344,1.5203466619206745,14.278557680716645,55.83506095456081,-2,0,-2,-1
2015-07-06,2077.940170886429,17.010000228881836,1.2695447685405397,13.637195240767058,59.711028756629254,-2,0,-2,-1
2015-07-07,2077.863378007295,16.09000015258789,1.053576214246221,12.38128895744727,63.2259946892148,-2,0,-2,-1
2015-07-08,2077.438914139828,19.65999984741211,1.2450990401371007,10.337613800180613,65.40810050642742,-2,1,-1,-1
2015-07-09,2080.0903363152497,19.969999313354492,2.242425224372631,8.726895392765124,64.50902921759942,-2,0,-2,-1
2015-07-10,2085.619786262822,16.829999923706055,4.271204550341418,7.441990188439225,59.16062552653138,-2,-1,-3,-1
2015-07-13,2092.049203117926,13.899999618530273,7.011088310004092,6.429979779529216,51.32673339444524,2,-1,1,1
2015-07-14,2097.7235305191975,13.369999885559082,9.475699331437545,5.622372470596427,47.64034004778348,2,0,2,1
2015-07-15,2102.2752158552016,13.229999542236328,11.283945661973199,4.954909821598043,46.40238322846561,2,0,2,1
2015-07-16,2106.3144325423505,12.109999656677246,12.62965000795828,4.382943023892382,46.6983474908274,2,0,2,1
2015-07-17,2108.5560885774844,11.949999809265137,13.035461840862222,3.885686126235751,47.75187212667733,2,0,2,1
2015-07-20,2108.9893642125544,12.25,12.334382330390126,3.43669672169871,48.98985255748164,2,0,2,1
2015-07-21,2107.493573339192,12.220000267028809,10.837476446898114,3.8373653862787926,48.80579380417246,2,0,2,1
2015-07-22,2104.826143705999,12.119999885559082,9.449802980312473,5.414213720031291,45.71211736164195,2,0,2,1
2015-07-23,2101.2263382090314,12.640000343322754,8.135575905212736,7.743780233795331,39.534290194087056,2,0,2,1
2015-07-24,2097.5341762985913,13.739999771118164,6.934636050069212,10.041980271128287,36.501344782328,-2,0,-2,1
2015-07-27,2095.630441783636,15.600000381469727,5.913394091963054,10.949698388348777,35.553415593079656,-2,1,-1,1
2015-07-28,2096.5257621892315,13.4399995803833,5.030364736364291,9.79455894457828,35.06526803608067,-2,-1,-3,1
2015-07-29,2097.74865881375,12.5,4.87586024670255,8.36890608852471,33.82351935994152,-2,0,-2,1
2015-07-30,2097.889414483706,12.130000114440918,4.343942089176602,7.1686954883370015,32.49674656847549,-2,0,-2,1
2015-07-31,2096.9561233207824,12.119999885559082,3.7220133372449538,6.339595473797218,31.570860301562668,-2,0,-2,1
2015-08-03,2095.3344357008746,12.5600004196167,3.1755247419828665,6.759937958355298,32.214589278745386,-2,0,-2,1
2015-08-04,2093.442187744804,13.0,2.6996252233279607,7.194097437449133,34.102149905958846,-2,0,-2,1
2015-08-05,2091.562151727276,12.510000228881836,2.2793506237773014,7.848720112062653,37.08604864293529,-2,0,-2,1
2015-08-06,2088.8543220934134,13.770000457763672,1.9101011834193007,9.337077910662046,41.221488662693574,-2,0,-2,1
2015-08-07,2086.6759188095175,13.390000343322754,1.5990448316720338,10.307893647368948,45.78141278613656,-2,0,-2,1
2015-08-10,2085.4081005706357,12.229999542236328,1.3307886946159508,10.488593549263955,50.30996065715105,-2,0,-2,1
2015-08-11,2082.263099224755,13.710000038146973,1.103545788444893,11.15485491628217,54.83643385430355,-2,0,-2,-1
2015-08-12,2078.9374009654125,13.609999656677246,0.9138464250207806,12.133195766476137,59.28715983989044,-2,0,-2,-1
2015-08-13,2074.9004379197986,13.489999771118164,0.7618901676646965,12.11267847797141,63.41248220546976,-2,0,-2,-1
2015-08-14,2070.0145294083522,12.829999923706055,0.6343606728188913,13.099091211250677,67.31953010776974,-2,0,-2,-1
2015-08-17,2062.976069931491,13.020000457763672,0.5230534523972886,15.167836106614848,71.03574437338852,-2,0,-2,-1
2015-08-18,2051.991223307154,13.789999961853027,0.4269519100048868,18.276850038014565,74.52129483663687,-2,0,-2,-1
2015-08-19,2036.5135068260324,15.25,0.3418870222414792,23.13041801557895,77.7449513012078,-2,0,-2,1
2015-08-20,2016.7261302853265,19.139999389648438,0.26888906712741706,28.319103571340378,80.65551070139352,-2,1,-1,1
2015-08-21,1995.0383687262781,28.030000686645508,0.20911569960862317,32.65971021290537,83.23723406783422,-2,1,-1,1
2015-08-24,1975.7654425750138,40.7400016784668,0.16273981354806344,34.66617030888756,85.49841349528307,-2,1,-1,1
2015-08-25,1964.748064587501,36.02000045776367,0.12911488622580794,32.55990067629947,87.45721744550347,-2,0,-2,1
2015-08-26,1963.444494523582,30.31999969482422,0.10492883968824798,28.413533666842532,89.14391980538811,-2,-1,-3,1
2015-08-27,1964.434372935459,26.100000381469727,0.08740083068983183,23.6671486380086,90.58966468528922,-2,0,-2,1
2015-08-28,1963.101685222913,26.049999237060547,0.07422056737181056,20.09808357794399,91.82887458234732,-2,0,-2,1
2015-08-31,1959.1921665209393,28.43000030517578,0.06349531109305875,17.92852860581977,92.89534732560416,-2,0,-2,1
2015-09-01,1953.983859099966,31.399999618530273,0.05427040320553138,16.95266723464652,93.81912415356486,-2,0,-2,1
2015-09-02,1952.7889400303955,26.09000015258789,0.04676100456758188,15.105458384544418,94.6139326213038,-2,-1,-3,1
2015-09-03,1951.9869164287084,25.610000610351562,0.04047225655973651,13.073970348693884,95.29519702222292,-2,0,-2,1
2015-09-04,1951.2705839816108,27.799999237060547,0.03507169884327166,11.572915268458091,95.88098767549324,-2,0,-2,1
2015-09-08,1953.5593128623618,24.899999618530273,0.3742299046672562,10.036776285662588,95.4424007534193,-2,0,-2,1
2015-09-09,1954.2629696113804,26.229999542236328,0.7357786305814479,8.731542038871725,93.87297991247117,-2,0,-2,1
2015-09-10,1956.188919415287,24.3700008392334,0.6455920727265345,7.661291166501297,92.52776204880134,-2,0,-2,1
2015-09-11,1958.5047572544722,23.200000762939453,0.6952984583716659,6.7639172975795026,90.93198615908955,-2,0,-2,1
2015-09-14,1960.5660659362923,24.25,1.22675769675678,5.986814193903787,87.36848961333507,-2,0,-2,1
2015-09-15,1963.380978282054,22.540000915527344,2.187801362262763,5.281851030102835,80.80464849337714,-2,0,-2,1
2015-09-16,1964.7249918739897,21.350000381469727,2.8114766568104304,4.6468165746654755,72.77656182650885,-2,0,-2,1
2015-09-17,1963.0104987939494,21.139999389648438,2.4575154485545303,4.255081380908543,66.20548077259679,-2,0,-2,1
2015-09-18,1958.5770604761167,22.280000686645508,2.1402131683979233,5.487439057945187,63.01652360158085,-2,0,-2,1
2015-09-21,1954.198325276208,20.139999389648438,1.8633124189451442,6.899108206482301,62.22421632432189,-2,0,-2,1
2015-09-22,1948.5424255336077,22.440000534057617,1.6180003012468538,8.776892767270612,63.1735172548495,-2,0,-2,1
2015-09-23,1943.4667693209306,22.1299991607666,1.4036204954739693,10.148643585806667,64.9629643122003,-2,0,-2,-1
2015-09-24,1938.861789063784,23.469999313354492,1.209859866541786,11.418324384164913,67.23093168440748,-2,0,-2,-1
2015-09-25,1934.9189886895783,23.6200008392334,1.0361471492718701,11.752662533312526,69.59737495526431,-2,0,-2,-1
2015-09-28,1931.3340906022993,27.6299991607666,0.8825129198341891,12.049757371113671,71.9908601316196,-2,0,-2,-1
2015-09-29,1932.7055996221252,26.829999923706055,0.7540970657488193,10.692772203728605,74.10993672648574,-2,0,-2,-1
2015-09-30,1938.9386720221323,24.5,2.147381852005661,9.143338222982605,72.37451769784737,-2,0,-2,-1
2015-10-01,1947.0626086946652,22.549999237060547,4.663149791280693,7.828006574738574,65.6548408558992,-2,0,-2,-1
2015-10-02,1957.5108116077583,20.940000534057617,8.105606893600886,6.692835374858882,57.63940049386674,2,0,2,1
2015-10-05,1968.574097146471,19.540000915527344,11.782537816306588,5.78193966406588,54.28566617255667,2,0,2,1
2015-10-06,1977.7897875170186,19.399999618530273,14.544980618120531,5.052128282281664,53.450580324560306,2,0,2,1
