Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2014-03-19,1854.1517955524243,15.119999885559082,9.883592994486756,0.44442467834445876,85.1279185310188,2,0,2,-1
2014-03-20,1855.8505567860234,14.520000457763672,9.33169438502272,0.3781903205053744,86.13967296447187,2,0,2,-1
2014-03-21,1856.8654885971516,15.0,9.596223671488522,0.3214108368372771,87.19377643001881,2,0,2,-1
2014-03-24,1856.920133375794,15.09000015258789,8.776555223744973,0.27224633556968125,88.16362402005377,2,0,2,-1
2014-03-25,1857.7477070451157,14.020000457763672,7.928416758804757,0.23146848597929165,89.04405959002294,2,0,2,-1
2014-03-26,1857.2542323909588,14.930000305175781,7.453651384802168,0.19624048831605356,89.87625924872545,2,0,2,-1
2014-03-27,1856.4728578915222,14.619999885559082,6.35520701125153,0.67936707669434,88.56320968669229,2,0,2,-1
2014-03-28,1856.5819792306054,14.40999984741211,5.457742141913447,0.5804093909564986,87.4506458031949,2,0,2,-1
2014-03-31,1858.080956475395,13.880000114440918,5.354880322213924,0.49685818232126383,86.81747383988723,2,0,2,-1
2014-04-01,1860.6910952075818,13.100000381469727,6.048159451632331,0.4273596200834918,86.81508628824197,2,0,2,-1
2014-04-02,1863.5647172412212,13.09000015258789,7.119116130876608,0.36965399454824577,87.28832800475836,2,0,2,-1
2014-04-03,1865.9623696548535,13.369999885559082,7.954616143304555,0.3206925779642928,87.99705416685406,2,0,2,-1
2014-04-04,1865.8793823081644,13.960000038146973,8.6687579829488,0.27383884940132563,88.8368507445091,2,0,2,-1
2014-04-07,1863.8970414079624,15.569999694824219,7.378314551892851,1.5162251583852304,85.56110173804454,2,1,3,-1
2014-04-08,1862.7615275596302,14.890000343322754,6.289974025510578,2.7566685502465753,78.91759275884307,2,0,2,-1
2014-04-09,1863.6574641248692,13.819999694824219,5.358402087529212,2.5179128532821475,72.79560561762828,2,0,2,-1
2014-04-10,1860.7487810555795,15.890000343322754,4.4885330726839845,3.8786330994004534,63.43754852024081,2,1,3,-1
2014-04-11,1856.4625624497655,17.030000686645508,3.7732409003453595,6.050021355930664,57.68610406794659,-2,0,-2,-1
2014-04-14,1854.0033380705108,16.110000610351562,3.1866506040530207,7.491727256481837,55.20463632712174,-2,0,-2,-1
2014-04-15,1852.9547420387682,15.609999656677246,2.683142169244817,8.390510287219186,54.68112671037105,-2,0,-2,-1
2014-04-16,1853.844665796089,14.180000305175781,2.27308615881254,7.108215516071653,54.2324041817276,-2,0,-2,-1
2014-04-17,1854.8915450311315,13.359999656677246,2.366767306051595,6.065148942674488,52.7508747204075,-2,0,-2,-1
2014-04-21,1856.5085231271298,13.25,2.584386939333226,5.2193151936300985,50.038621967671375,-2,0,-2,-1
2014-04-22,1858.7003464615643,13.1899995803833,3.65771213806798,4.509627447871727,44.3803554811513,-2,0,-2,-1
2014-04-23,1860.2879498455877,13.270000457763672,4.123166974891116,3.926898596809197,38.38860421788212,2,0,2,-1
2014-04-24,1862.030832043471,13.319999694824219,4.770656591790584,3.420429436588895,35.25938992816912,2,0,2,-1
2014-04-25,1862.161076360889,14.0600004196167,4.751777574176263,2.9701476807688048,33.51838472706939,2,0,2,-1
2014-04-28,1862.8525372641323,13.970000267028809,4.590067905564206,2.5562838291638745,32.79562314902148,2,0,2,-1
2014-04-29,1864.3248255189196,13.710000038146973,4.699779350441922,2.2119630289144676,33.252541918825656,2,0,2,-1
2014-04-30,1866.1916640653576,13.40999984741211,5.0929176244364776,1.9180948341231043,34.971231803555234,2,0,2,-1
2014-05-01,1867.8552457658182,13.25,5.626930920228227,1.6684206090146152,37.72687306242905,2,0,2,-1
2014-05-02,1869.1189583692,12.90999984741211,6.212423516272734,1.4520495927202215,41.210120389308486,2,0,2,-1
2014-05-05,1870.5973019930414,13.289999961853027,6.123258586935279,1.2581626177715468,44.738677044688316,2,0,2,-1
2014-05-06,1870.323596078599,13.800000190734863,5.8281428924581675,1.0885876187956132,48.13644578095275,2,0,2,-1
2014-05-07,1871.0737859204487,13.399999618530273,5.023773985656719,1.0954591641131877,50.43069561385497,2,0,2,-1
2014-05-08,1871.5071958937333,13.430000305175781,5.227871290452419,0.9414321775399085,53.152041167858364,2,0,2,-1
2014-05-09,1872.170481482363,12.920000076293945,4.509356113385023,0.8120423608897948,55.48462307128984,2,0,2,-1
2014-05-12,1874.4990960936634,12.229999542236328,5.377595083441312,0.699229703400545,58.55639186548024,2,0,2,-1
2014-05-13,1876.6822943921804,12.130000114440918,6.452577722188316,0.6067109711184699,62.02133424806051,2,0,2,-1
2014-05-14,1877.8093092505403,12.170000076293945,6.823616616546771,0.5272727399562191,65.39745482795021,2,0,2,-1
2014-05-15,1877.1473031787143,13.170000076293945,5.86474913259026,1.0284069026994251,66.07803386649412,2,0,2,-1
2014-05-16,1877.2150970147977,12.4399995803833,5.048992584963966,1.2001374011514565,65.43692280578375,2,0,2,-1
2014-05-19,1877.963241117292,12.420000076293945,4.5357381958505725,1.034388985776847,65.06870701755096,2,0,2,-1
2014-05-20,1877.4749377762491,12.960000038146973,3.9736009568061634,0.8898696618393999,64.83117484261643,2,0,2,-1
2014-05-21,1878.4789900335613,11.90999984741211,3.8176145531201273,0.7652239537482173,65.08455041855986,2,0,2,-1
2014-05-22,1879.8117853344204,12.029999732971191,4.308490064129841,0.6603590200096989,66.27533481412324,2,0,2,-1
2014-05-23,1881.7826066747562,11.359999656677246,5.0967503256861075,0.5729027708660883,68.20608025891627,2,0,2,-1
2014-05-27,1884.648475865395,11.510000228881836,6.653247401667666,0.49806098286608236,70.75817924713756,2,0,2,-1
2014-05-28,1887.0391129246125,11.680000305175781,8.054093944310145,0.43487273757487793,73.47192522919893,2,0,2,-1
2014-05-29,1890.1773712703255,11.569999694824219,9.61833187351248,0.379910662339226,76.17600036213516,2,0,2,-1
2014-05-30,1893.3538373634437,11.399999618530273,11.19121063932255,0.33286199174912096,78.7541700583339,2,0,2,-1
2014-06-02,1896.3613195804533,11.579999923706055,12.536827532823287,0.291578857468686,81.13988414782196,2,0,2,-1
2014-06-03,1899.0132759511048,11.869999885559082,13.47315616112928,0.2562287287579232,83.30096362928836,2,0,2,-1
2014-06-04,1901.7592212883349,12.079999923706055,14.457956450072333,0.22486017845301426,85.24898275433686,2,0,2,-1
2014-06-05,1905.44062612774,11.680000305175781,16.311075732418704,0.19530141788924846,87.0182173145682,2,0,2,-1
2014-06-06,1909.6260575604517,10.729999542236328,18.472636076885898,0.17024973000157292,88.61183897293358,2,0,2,-1
2014-06-09,1913.5874361935498,11.149999618530273,20.691235923678892,0.14861478399088815,90.03496829893334,2,0,2,-1
2014-06-10,1917.1263308886328,10.989999771118164,21.836089681044324,0.13015526641448355,91.28925169364213,2,0,2,-1
2014-06-11,1919.672224217981,11.600000381469727,22.37423931775064,0.11388793026934556,92.38894836199486,2,0,2,-1
2014-06-12,1920.6651154313806,12.5600004196167,21.695834992675433,0.09864265994094458,93.34692604776282,2,0,2,-1
2014-06-13,1922.1390683682837,12.180000305175781,20.24154550207889,0.08549290423184339,94.17719743688745,2,0,2,-1
2014-06-16,1923.6269135561909,12.649999618530273,19.29112377757969,0.07407162311269118,94.89974102799927,2,0,2,-1
2014-06-17,1925.3736997923781,12.0600004196167,18.6053528490396,0.06415865214912929,95.53016239786393,2,0,2,-1
2014-06-18,1928.380244775559,10.609999656677246,19.290285545866215,0.055021858562287085,96.087447865239,2,-1,1,-1
2014-06-19,1931.3386047067393,10.619999885559082,19.901235889004127,0.04740957985619362,96.57848155866212,2,0,2,-1
2014-06-20,1934.3380257592178,10.850000381469727,20.746375147056188,0.041137853708417535,97.01072792239891,2,0,2,-1
2014-06-23,1937.0273937094494,10.979999542236328,21.281453373179037,0.03588794448789769,97.38966652206078,2,0,2,-1
2014-06-24,1938.25950751427,12.130000114440918,21.730555484545665,0.0308761541308228,97.72203280297728,2,1,3,-1
2014-06-25,1940.2828642391546,11.59000015258789,20.85388814027134,0.026479024906350894,98.01122439585642,2,0,2,-1
2014-06-26,1941.89400516998,11.630000114440918,19.68621820802592,0.022601037283120136,98.26257098493788,2,0,2,-1
2014-06-27,1943.7076527246963,11.260000228881836,18.755375720893635,0.01935784396218234,98.48131632276038,2,0,2,-1
2014-06-30,1945.2793378621536,11.569999694824219,18.226451253567404,0.016689811065666558,98.67213244731272,2,0,2,-1
2014-07-01,1947.946698550825,11.149999618530273,19.1757808964337,0.014285701434639676,98.84055832362226,2,0,2,-1
2014-07-02,1950.4839938054497,10.819999694824219,19.59166293604017,0.012338860648950789,98.98820984313787,2,0,2,-1
2014-07-03,1953.8091755934508,10.319999694824219,20.772584044820142,0.010659599306386927,99.11809718211346,2,0,2,-1
2014-07-07,1956.0770344772698,11.329999923706055,21.297619178869148,0.009213740584486194,99.23172812012606,2,1,3,-1
2014-07-08,1956.803116011221,11.979999542236328,20.30664558782394,0.007892447003030411,99.33038089564879,2,0,2,-1
2014-07-09,1958.3276679198216,11.649999618530273,19.036284352440845,0.006778536033356304,99.41587053094501,2,0,2,-1
2014-07-10,1958.9319381225407,12.59000015258789,17.133728272226207,0.005777225165543294,99.48968700644114,2,0,2,-1
2014-07-11,1959.753627975379,12.079999923706055,15.337827668078397,0.004942781348030225,99.55338437611462,2,0,2,-1
2014-07-14,1961.4036979383413,11.819999694824219,15.12322720513537,0.004236607483482421,99.60918487498562,2,0,2,-1
2014-07-15,1962.5334330321414,11.960000038146973,14.96669383282062,0.0036048505405647173,99.65813560213472,2,0,2,-1
2014-07-16,1964.3442798703345,11.0,14.868417627740035,0.0030834548094295124,99.7010493775331,2,0,2,-1
2014-07-17,1963.7521952688567,14.539999961853027,14.07906909938064,0.0025919935062117816,99.73849750267661,2,1,3,-1
2014-07-18,1965.1284412781572,12.0600004196167,12.96340696615893,0.002169701418336893,99.77107376728365,2,-1,1,-1
2014-07-21,1965.9371518526943,12.8100004196167,11.629808512446466,0.001827811352349177,99.79928776117698,2,0,2,-1
2014-07-22,1967.6106729468438,12.239999771118164,11.532386484517357,0.0015484811488074592,99.82412509906739,2,0,2,-1
2014-07-23,1969.4560333480488,11.520000457763672,11.705056159639476,0.001323227950769661,99.84602051993777,2,0,2,-1
2014-07-24,1971.2181223725283,11.84000015258789,12.008551241280964,0.0011398454337420102,99.8653058607844,2,0,2,-1
2014-07-25,1971.8955871747992,12.6899995803833,11.33878027317153,0.000982849244058871,99.88207151439643,2,0,2,-1
2014-07-28,1972.5628358988195,12.5600004196167,10.282864083162988,0.0008442470918793972,99.89657285265574,2,0,2,-1
2014-07-29,1972.3142854430457,13.279999732971191,9.66711117829591,0.0007224461481281788,99.90921310834987,2,0,2,-1
2014-07-30,1972.1007928561432,13.329999923706055,8.233759192774299,0.3810500496784692,98.65841187493903,2,0,2,-1
2014-07-31,1968.159696098738,16.950000762939453,6.851254919454032,4.12018460465444,88.12043062472326,2,1,3,-1
2014-08-01,1964.0684044356703,17.030000686645508,5.690412277358069,8.270661414837278,78.17204604150952,-2,0,-2,-1
2014-08-04,1961.682822241578,15.119999885559082,4.719600010681851,10.610183161360778,72.49400281186652,-2,-1,-3,-1
2014-08-05,1957.737719546051,16.8700008392334,3.909930583782396,12.805757359966385,69.74034962893798,-2,1,-1,-1
2014-08-06,1954.1707509711318,16.3700008392334,3.257944315094489,14.426192485016262,68.79944933709494,-2,0,-2,1
2014-08-07,1949.928102905839,16.65999984741211,2.707931959805106,15.908876995402032,69.10077686413958,-2,0,-2,1
2014-08-08,1948.1836890464572,15.770000457763672,2.2497267632765725,16.2707145226922,70.044304946942,-2,0,-2,1
2014-08-11,1947.112235685085,14.229999542236328,1.8893559789598564,14.207251054075934,70.97008883298945,-2,0,-2,1
2014-08-12,1945.841154058163,14.130000114440918,1.5999937800830064,12.96679553266574,71.97897713865471,-2,0,-2,1
2014-08-13,1945.9247514229432,12.899999618530273,1.3619627149152345,11.242599703804558,72.89474745402596,-2,0,-2,1
2014-08-14,1946.8051613309206,12.420000076293945,1.275887955676168,9.65039031363586,73.43057153051816,-2,0,-2,1
2014-08-15,1947.5904077889381,13.149999618530273,1.9479857394512394,8.231223455820366,71.75851661635717,-2,0,-2,1
2014-08-18,1949.8876349347288,12.319999694824219,3.1303166205398116,7.0410774847703985,66.99996023212776,-2,0,-2,1
2014-08-19,1952.9042688647405,12.210000038146973,4.940292895128053,6.056474198444358,58.878549609479535,-2,0,-2,1
2014-08-20,1956.1010123457654,11.779999732971191,6.836184311751896,5.227173925469182,52.37275641093926,2,0,2,1
2014-08-21,1959.5510965019191,11.760000228881836,8.834392305618964,4.534922037730095,49.48511161740772,2,0,2,1
2014-08-22,1962.2953485185521,11.470000267028809,10.248094335943975,3.9472905673119376,48.7567075820745,2,0,2,1
2014-08-25,1965.684144891317,11.699999809265137,12.052692010157404,3.4399181256757236,49.73329047679197,2,0,2,1
2014-08-26,1968.9503422872983,11.630000114440918,13.721427042308726,3.010691068660945,51.77325342602455,2,0,2,1
2014-08-27,1971.9153530806516,11.779999732971191,14.720942495443046,2.6451573931700185,54.31086588158107,2,0,2,1
2014-08-28,1974.2767947528953,12.050000190734863,15.068191577507664,2.326172986788009,57.01698746897576,2,0,2,1
2014-08-29,1977.044283167479,12.09000015258789,15.705238935633037,2.045353659214106,59.86520796965225,2,0,2,1
2014-09-02,1979.4448315489558,12.25,16.323462008359837,1.793112014752027,62.77085453631472,2,0,2,1
2014-09-03,1981.4686275009503,12.359999656677246,16.96463408640732,1.5680011673844294,65.67194484891378,2,0,2,1
2014-09-04,1983.0078816197163,12.640000343322754,17.342264965667482,1.3571651247774954,68.50229881227172,2,0,2,1
2014-09-05,1985.357664987379,12.09000015258789,16.946493110901752,1.1662212471504712,71.16234513941015,2,0,2,1
2014-09-08,1986.8970120586048,12.65999984741211,16.37112883426333,1.0028788798436246,73.63278313901017,2,0,2,-1
2014-09-09,1987.0437830924086,13.5,14.982257032293314,0.8584372172066072,75.85118858792578,2,0,2,-1
2014-09-10,1987.8662482273746,12.880000114440918,13.22881847563254,0.7343165955947194,77.79845693281652,2,0,2,-1
2014-09-11,1988.777897222178,12.800000190734863,11.81264696347249,0.6291426650696165,79.52533752461049,2,0,2,-1
2014-09-12,1988.4698962173804,13.3100004196167,10.417227399122455,0.5369831859831526,81.04969757788635,2,0,2,-1
2014-09-15,1988.0570643928106,14.119999885559082,8.938934288582697,0.6958065945950864,81.69349774560938,2,0,2,-1
2014-09-16,1989.0961059322465,12.729999542236328,8.532875609104831,0.5904198294543483,82.45969429866282,2,-1,1,-1
2014-09-17,1990.282679022886,12.649999618530273,8.946626192837373,0.49983315241385634,83.453674489335,2,0,2,-1
2014-09-18,1992.287656142792,12.029999732971191,9.341158449919567,0.4260541693543393,84.57112512220542,2,0,2,-1
2014-09-19,1994.010593761334,12.109999656677246,10.232713436808238,0.36382377703893687,85.79427256005756,2,0,2,-1
2014-09-22,1994.037175973803,13.6899995803833,9.692057278726105,0.3094215506415093,86.93973133936433,2,1,3,-1
2014-09-23,1992.965388596353,14.930000305175781,8.263583575111129,0.6217786176297326,86.80611662143315,2,0,2,-1
2014-09-24,1993.4728477346503,13.270000457763672,6.999569370157456,1.2609253383145522,84.32966404489265,2,-1,1,-1
2014-09-25,1990.858543059355,15.640000343322754,5.8424880561139165,2.9308679245394047,77.0235797364685,2,1,3,-1
2014-09-26,1990.0967287033347,14.850000381469727,4.879252158397822,4.08189009945293,67.29135345538127,2,0,2,-1
2014-09-29,1988.9270079896846,15.979999542236328,4.089423025717856,5.069417084099116,59.206871530686534,-2,0,-2,-1
2014-09-30,1987.3444176186272,16.309999465942383,3.440995834683341,5.281504777297258,53.76313315983541,-2,0,-2,-1
2014-10-01,1983.4267563575124,16.709999084472656,2.869928610389326,7.714439621428218,52.621318636714406,-2,0,-2,-1
2014-10-02,1979.88271449635,16.15999984741211,2.3868460634980115,10.671224291882211,54.16721475461212,-2,0,-2,-1
2014-10-03,1978.7428620372516,14.550000190734863,1.9876276113630964,10.781196715495794,56.267254397276965,-2,0,-2,-1
2014-10-06,1977.4184457630754,15.460000038146973,1.6625956300179385,9.85054446494395,58.38883150020468,-2,0,-2,-1
2014-10-07,1973.3929045894795,17.200000762939453,1.3868940770714702,10.820066666428644,61.08714074240894,-2,0,-2,-1
2014-10-08,1972.9645675351871,15.109999656677246,1.1397579152726383,11.882352574152211,64.14541140865829,-2,-1,-3,-1
2014-10-09,1968.707289074672,18.760000228881836,0.9313752196533351,12.122006664062587,67.22888811930862,-2,1,-1,-1
2014-10-10,1962.75462979867,21.239999771118164,0.7639284459899632,13.52460718525254,70.38292032213003,-2,1,-1,1
2014-10-13,1954.3822440776785,24.639999389648438,0.6258969741898518,16.29662828707105,73.55718807954109,-2,1,-1,1
2014-10-14,1947.0878469483412,22.790000915527344,0.5165914269547857,18.1453718375787,76.54383219431955,-2,0,-2,1
2014-10-15,1939.0404824293842,25.270000457763672,0.42196129467408333,21.983282628408,79.35662334118982,-2,0,-2,1
2014-10-16,1931.7843084192184,25.200000762939453,0.3451617275572372,23.33224772222803,81.88917197129433,-2,0,-2,1
2014-10-17,1927.5013755229286,21.989999771118164,0.2841575154730981,22.189923957327046,84.11518204037397,-2,-1,-3,1
2014-10-20,1925.2667611882375,18.56999969482422,0.2365250394214391,20.14758246129568,86.05291591343676,-2,-1,-3,1
2014-10-21,1926.7900220675965,16.079999923706055,0.3415749588715519,16.819452173470648,87.47666766153853,-2,-1,-3,1
2014-10-22,1926.8204585500177,17.8700008392334,0.77108366228688,14.155027879722098,87.78971372190915,-2,0,-2,1
2014-10-23,1929.1034079485744,16.530000686645508,1.7251980717288011,11.935718275939532,85.92583629875956,-2,0,-2,1
2014-10-24,1932.4781118190222,16.110000610351562,2.5981694050558546,10.142350478486614,82.10987048213589,-2,0,-2,1
2014-10-27,1935.251183372066,16.040000915527344,3.2202535053148336,8.695092678948784,76.94386010103399,-2,0,-2,1
2014-10-28,1939.9882965628929,14.390000343322754,4.7054148455023626,7.4765956364749115,69.20161436260227,-2,0,-2,1
2014-10-29,1944.013198695643,15.149999618530273,6.13642088431526,6.4388401711930765,59.65922299960584,-2,0,-2,1
